dataset,split,text,label,multilabel
p,,@user @user @user People!!Do you remember he said he would destroy isis and their families...He wants to be a war president..So he can WIN!!,1,
p,,"If you think all Great Ideas come from a few dead white guys, you really need to get out of that Ivory Phallus Tower. And get a better life.",1,
p,,"you hate her, him, and them🤔 why don't y'all just come together like butt cheeks and be the shit!!🙅🏽‍♂️",1,
p,,@user @user Journos and media just work for money!! You can't expect honesty from them. Our motto is to get justice for Yogi!,1,
p,,@user @user @user @user Man Hague could fall out of the first and I have no.idea why.,1,
p,,@user I do not like your character on wwe it very annoying and just plain done before. I just hate it and not in a boooooo way either,1,
p,,"Republicans starting to get GUTS,  do not let Dumos force Repubs to RESIGN,Demos would tellRepub to go to hell before resigning  REINGSTATE",1,
p,,"@user &amp; @user perform ""It'z Liiit"" off Romatherapy http http",1,
p,,The latest http Daily! http Thanks to @user #murray #fateofthefurious,1,
p,,There are few greater joys than being fully recognized by some... More for Pisces http,1,
p,,Liberals right now: Smh wish that woke bae Hillary​ Clinton was bombing Syria instead of Dangerous Donald Drumpf,1,
p,,God please don't say we accidently hit any Russians. All I am worried about. Assad shoulda been killed long ago,1,
p,,"You're a goat for lying, and is this the Bible study I've been teaching you? http",1,
p,,@user That was the only reason why I hated the prehistoric levels. I HATED the trilobites! #EccoTheDolphin,1,
p,,French presidential candidate Francois Fillon reacts as a man throw flour at him during a political rally in France. (CFP/Julien SENGEL） http,1,
p,,"Citizen should have the powers to sue Govt officers for negligence/bad intent, then only this kind of power in Govt officers can work",1,
p,,"The store had a good sale! It was Monday! I knew it was evil, but I didn't suspect Kardashian-level horror was coming!",1,
p,,@user The world needs to really look at the jihad and attack the theology of it reteach the people,1,
p,,"Wind 0 km/h ---. Barometer 1009,9 hPa, Aumento lento. Temperature 12,5 °C. Rain today 0,0 mm. Humidity 83%",1,
p,,"💥💥💥2018💥💥💥
Landon Washington
5'11"" 185 QB /ATH 
North Augusta HS
North Augusta, SC
https://t.co/L7g00joZ1f
@lawashington11 
💥💥💥2018💥💥💥",1,
p,,Fred Kaplan explains the underwhelming force of the U.S. strike in Syria: http http,1,
p,,@user Wtf is with Ryan not shooting? Hes probably their best in the shootout on this team. The one thing he can do well,1,
p,,@user XXX INTERFERENCE XXX I claim attack untowards me and formally threaten torture against your babies testicles this deterministic of status... http,1,
p,,"There's a difference between you I, I  don't &amp; need to make a profile to shame/hate on someone and also I can defend myself unlike you :) http",1,
p,,"Shamful.  ""America First"" in what way - heartless, cold, cruel, greedy? This is not the way I want to be first. http",1,
p,,. @user will face world no.1 Mark Selby in the semi-finals of the #ChinaOpen tomorrow. Selby has just beaten Stephen Maguire 5-1,1,
p,,"@user @user @user Again, personal insults will only show how intolerant &amp; unloving U R 2 others &amp; how little U believe in the scripture U cite.",1,
p,,Lovely Pet Dog Puppy Clothes Panty Brief Bitch In Season Sanitary Pants S N http http,1,
p,,@user Listen idk what the hell is happenin except that she threw up so much and so chill about that she still wanted to fight,1,
p,,"Grab Your Wallet founder needs to grab her brain! She will NEVER tell others like myself, where  not to shop! Stop being Sheep, stand up!",1,
p,,"That's it!
 Zuma sold RSA to the wolves a long time ago together with InganeZoma. Now he's slowly but surely killing the ANC . 👏🏾 http",1,
p,,i cant wait to be done with these dang SNIPERS!! ugh... bring on the fun guns for the love of JEBUS! lol #the DMstruggles,1,
p,,ASOS PETITE Premium Jumpsuit in Bonded Satin  http #OnSale http,1,
p,,@user OH YEAHHHH MICHELLE OBAMA AND OPRAH FTW #SmartMusicLive #SmartFifthHarmony @user @user  BO$$,1,
p,,"'Blowhard' Drexel professor angry over kindness to military 'lives in a bubble,' Bin Laden's killer says  http",1,
p,,"I learned the ""bald head scaly wag..ain't got no hair in the back"" chant from a group of black women..... this is just a fact.",1,
p,,@user Ha! The quote appears in several Lecter-relevant places so I wasn't 100% sure if you were referring to Ressler's book or not.,1,
p,,I liked a @user video from @user http Kendall Jenner's Pepsi Ad - Epic SJW Fail 😂,1,
p,,I do care. But this time I wanna think of myself first than others cause I'm tired and hurt enough the last time I chose them.,1,
p,,"@user Asdfgjjkl, WELL FUCK, okayokay
Shook af still because I never knew I needed that yoonmin+ side taekook until I read it 🙏🙏🙏",1,
p,,@user @user @user I wonder if you had anything to say about Obamas 9.9 trillion added to our defacet 🗯,1,
p,,Eric Trump doesn't care about nepotism http via @user Spoiled rich kids running our government for profit,1,
p,,Ask I lost the debate so I'm going to insult you now cause I have no other comes backs. Typical bitch ass nigga on twitter. BLOCKED! Lol http,1,
p,,"@user And that their powerful daughter, was almost annoying when she even teamed up with that devil guy #Grimm",1,
p,,"Ladies 

Someone Out There Has Saved Your Pics And Is Busy Telling People That He Has Had Sex With You",1,
p,,Some bad ass females end up with a nigga that is barley attractive cause all you good looking niggas are hoes and worse then bitches ☺️,1,
p,,@user @user @user @user Ughh what a filthy race they are they need to be deported back to their filthy cesspits we should not have to put up with this,1,
p,,"@user I knew they would, they tried it with bts and exo too but I didn't watch, it's not a competition again lol",1,
p,,"Knowledge is better than
wealth, because knowledge
protects you while you
protect wealth. [Hazrat Ali R.A]",1,
p,,@user You do love to talk bigly but then put tail between your legs and to for party not country. Retire now @user @user,1,
p,,@user @user @user And because he didn't do it 🙈 !! our president is a joke. How did we get here America,1,
p,,Why would any Pompey fan want to attend an end of season dinner where a fat scummer is the guest speaker?  http,1,
p,,Hate it when you can feel how annoying your behaviour must be to another but you can't stop your stupid bloody anxiety from causing it 😞,1,
p,,When you think you might start fw a nigga and then he say some off the wall shit and you just like 🤦🏾‍♀️🤦🏾‍♀️,1,
p,,Russia slams US over 'absurd' response to Mosul civilian deaths @user http,1,
p,,Some of y'all lives don't even be bad..y'all jus either ungrateful or just don't know how to put things in perspective,1,
p,,@user BS Fox is fake news full of wife beaters $ sex assaulters $ women w/ no self respect.,1,
p,,"You are acutely aware of your commitments today, but you're no... More for Sagittarius http",1,
p,,@user Ur @user criticisms r spot on but where were u the last 8 yrs?  Ur obsequious fawning over @user put us here http,1,
p,,"@user @user @user @user More non-libertarians = more theft and redistribution. According to you, anyway.
Applying your principles consistently can be scary, I know.",1,
p,,"Is it wrong to wish @user would actually push @user through the WH doors and say ""fix this mess""? http",1,
p,,Why are you bothering to mess with $TWTR minutia @user @user 100% focus on biz/revenue model!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! http,1,
p,,@user I’m not a hater. I honestly thought it was crap. The white family luring black guys to their remote home to do brain surgery on them… 🤢🤢🤢,1,
p,,"@user looks like cancer growing in real time, accountable 4 sin all the time,migrating time not an exception,flaws of Islam",1,
p,,"@user Rand should stick to 'principled' opp to interventionism, descending into Assad apologetics isn't a better look.",1,
p,,@user @user so why do y'all only use it against black women and why only when you want to put a black woman down?,1,
p,,Just get your college education FROM WHEREVER and go. Fuck are niggas arguing for. http,1,
p,,"@user no, i absolutely get it. i honestly have no idea what ever drew me to it in the first place other than FINANCE FATE?",1,
p,,"bumped into this guy thts kanchiong fr the lift beh tetibe ckp ""u what malay or? cuz u look like arab"" BRuh",1,
p,,@user @user so disgusting.  how to stop him? looks like lots of activity to stop him. this poor poor bear looks sick and miserable,1,
p,,"@user I hope this your ""Ghetto City"" isn't African Country? Western Media always paint Africa black as if we've nothing to showcase to the world",1,
p,,The man lives in his own alternative reality . That means fake . Not-reality. He's an idiot . Yep . 45 is an idiot . http,1,
p,,"@user @user @user you are always more gay than me, i said it first you can't reverse it that's the rules gaylord",1,
p,,"@user TBH, I don't know anyone with non-mixed, non-confused feelings about Syria; it's a complete and total mess",1,
p,,"Yes,he was an illegal released 2x's by ICE
Stepdad accused of killing pregnant teen was also baby's dad http via @user",1,
p,,"Trash Human Power Rankings:
1. Mitch McConnell
2. Y'all's alleged ""President""
3. Nicolas Cage
4. Paul Ryan
5. Tyrese",1,
p,,"Niggas smoke in front of cops, niggas speed in front of cops.  Try doin that shit out in SB, niggas would CDC you asap",1,
p,,@user Excellent. Replace Hitler and Jews with say Idi Amin and the East African Asians. That would be grossly offensive- and quite rightly so,1,
p,,@user @user @user have much more poison has Trump subjeted the people of Syria to?,1,
p,,"@user lots of pork in there, I hope, in any way, shape or form and hopefully there is a moslem or two drooling :)",1,
p,,Kevin Owens yelled at Chris Jericho you were never my best friend and then called him trash! Deeeep!! Feeels!!!,1,
p,,I hate friz. Ugly fucking rapist fabricator kidnapping freak near Elizabeth poor Becky. http,1,
p,,Babs is HITTING on the waitress. Talking about moistness of nachos. Disgusting. In front of Courtney too. Yikes,1,
p,,@user @user Thanks for Trump. Berners told you so. You sold out. Now fight for US Goddamnit!! http,1,
p,,"Guys you didn't pray hard enough last time. Pray harder this time, if you really really really want to prevent the next terror attack. http",1,
p,,"@user Who is this idiot? Send this disgusting,terrorist loving, abnormal thing to the hospitals where victims of sarin gas are being cared for.",1,
p,,@user Islam fights back at oppressive #trump. God educated us in His Book. http,1,
p,,I'm about to turn my read receipts back on. Mfs keep hollin I know you got my text. Yep &amp; I'm going to let you know I did ☺,1,
p,,"@user @user @user Everything out there is a lie, to one degree or another. Real truth?  Even our eyes can deceive. I remain skeptical of everything.",1,
p,,"Y'all gotta stop fucking ya besties , cus now these nigga think they getting the yams . . . Nah ma dude YOUR BRO 😂",1,
p,,@user @user @user the guy in the White House had an entire election campaign selling fear. But I digress...,1,
p,,@user @user @user If he shows up for the big games like Park did then I'd be proved wrong,1,
p,,PITTSBURG LANDING BATTLE ART 1862 CIVIL WAR HARPER'S WEEKLY 100th ANNIVERSARY http http,1,
p,,If I can't trust the cops 2 keep me safe from my abusive ex I most certainly don't trust them when it comes 2 my cannabis use medical or not http,1,
p,,@user What the HELL is @user busy doing? Tweeting. His Sexual Misconduct Defamation Lawsuit can proceed. #ImPeachTrump,1,
p,,"Not a surprise #BarryManilow, but we're happy 4 u! ""Barry Manilow comes out as gay and reveals partner of 39 years”
https://t.co/jDGGbt8NVv",1,
p,,"hum, wonder why it is I do not use fb, something about harvesting data and privacy??? http",1,
p,,"@user @user Ppl said same when we attacked Serbia over Srebrenica genocide, or Iraq over gassing Kurds. Your record's skipping, dude.",1,
p,,"@user Susan Rice is Obama's fall guy, she will take the blame for Obama... that's why she moved up in the ranks after the video scandal",1,
p,,She is promoting Ivanka's stuff and and ethics violator....why would anyone believe her? http,1,
p,,@user The nice thing is I would die INSTANTLY upon seeing it in the wild of terror so that wouldn't be so bad,1,
p,,OF Course. Let that be a lesson that it's always the little people that go to Jail. Pay attention Circle around Trump. http,1,
p,,"@user @user I was speaking bout night of the long knives juss the other day
seems to have white people terrified",1,
p,,"@user ""You b-both magic!"" He began to cry, Eliza sighing softly, her look had been to try to alert Alex Philip felt bad. ""Mommy and y-you.""",1,
p,,@user @user Immediately remove @user from ur party or we will make sure through our legal protest ..u will not win a single seat in MCD election.,1,
p,,Lawyer: Officer fired for exchanging anti-Muslim texts http http,1,
p,,"States, green groups threaten lawsuit if Trump doesn't finalize efficiency standards: http",1,
p,,Being a prick is trying to get your daughter to move in with you to arrange marry her off to spite her mother!,1,
p,,"As stomach-turning as it is, listen to what lib activists are saying. It is really scary, their ""vision"" for America. It's Un-American crazy",1,
p,,@user They should be asked to leave India &amp; go to the country they support. How long are we going to let traitors stay?,1,
p,,"@user We can wish a torturous death on her in my comments. I'm told I can make that happen with my MIND, but so far, no luck. lol",1,
p,,@user Can't even be arsed to get in shape to justify his obscene wage. Deserves much worse pilib,1,
p,,"Fresh, cooling #award winning apple juice from our friends @user in #sussex. #SupportLocal http",1,
p,,@user At least someone should talk about impaired driving. And the inability of police to reliably detect acute intoxication . Versus remote use.,1,
p,,@user @user Your father is dirty with Russia. He is a permanent stain on America and your family will carry that STAIN throughout history!,1,
p,,QUESTION: DID SOROS FUND SYRIAN GAS ATTACK? @user @user @user @user http,1,
p,,Demand action on air #pollution NOW - clean up Europe’s toxic #coal smog! #darkcloud http,1,
p,,March was a fab reading month for me! Check out these books http #IndieBooksBeSeen #Giveawaytime http,1,
p,,"I hate seeing people who are on a team already, but they tweet out saying ""i'm going to grind for ____"".",1,
p,,my dad got stupid mad yesterday that he went to my room got all my clothes and my makeup threw them outside my door. I hate him so much.,1,
p,,Just need to make it through the next 5 weeks and then I can relax and by relax I mean start parking to move...,1,
p,,"@user @user Just because some Indians are racist, you think I should stop complaining about racism in western countries? Doesn't make sense to me.",1,
p,,"Silly Americans playing with poison snakes.  When we are Russia, it will not make me feel any better to say, ""I told you so."" http",1,
p,,"@user ❤~ Kaughaugggah-- ~❤

&gt; Pop.

❤~ Katanas are the weakest swords in existence, I could break those things with my buttcheeks. ~❤",1,
p,,Just got chased out of a cornfield in rust. Something is amusing about a black woman being chased by white guys with shotguns through a farm,1,
p,,@user This guy thinks it is great to spy on Trump but is positive Russia had collusion with no proof- shut up-,1,
p,,"@user @user @user For me it was realising that, while I hated the people they were doing it *to* (and I really hated the people who defended those people)...",1,
p,,".@SteveBradford, thank you 4 voting for #SB6 &amp; #SB54! Your vote sends a msg 2 Trump that CA stands w/ its immigrant residents. #CAValuesAct",1,
p,,Prime Minister Narendra Modi: Action against violent MP Shri Ravindra Gaikwad - Sign the Petition! http,1,
p,,CNN Helen Thomas 'Jews don't have the right to take other people's land' http via @user,1,
p,,Could Trump's Syria Strike Cause World War 3? Observers Are Concerned | World War 3 #WorldWar3 http #worldwar3,1,
p,,Humans need to reinstate the guilloteen for bad government officials. Once a year elections for presidents. Power... http,1,
p,,"I don't think I'm ready for the final episode. But I'm expecting everybody to die. I can't see it in any other way. 🔪🔪🔪
#g_tekketsu",1,
p,,"What's with the creepy lady ads for Snyder's Pretzels? Not only does it make me not want to eat that, but makes me want to burn the evil out",1,
p,,lrt is cute because they're opposite elements but theyre both companies will come to your house and kill you,1,
p,,"Hemet Weather at 11:00 AM, Temperature 73.2, Humidity 19%, Wind 0.0 mph from the W, Daily Rain 0.00"", Monthly Rain 0.00"", Yearly Rain 17.89""",1,
p,,"Re post match iv's 
1/ it's not about you 
2/ don't use 100 words when 10 will do
3/ ask a question, not a statement
4/ listen to answers http",1,
p,,"@user @user @user You have no idea what my beliefs are.  Go lecture the left, where the real hatred is. Have a wonderful evening",1,
p,,Our fashion masterclass with @user begins in 15 minutes! Catch it again at 1pm today. #ArnottsStyleSessions http,1,
p,,"What a completely disgusting thing to say, @user You cannot claim to not be a #bigot while simultaneously espousing shit like this. http",1,
p,,Another long day &amp; I got to ignore all of you loser #paypigs🐷 tomorrow is payday &amp; you owe me your #tribute #findomme 💸👸🏼@rtp37 @user,1,
p,,@user That's b/c @user cares more about profits &amp; ratings than they do about sexual assault on women! Complicit in his actions!,1,
p,,@user Nigga has enough time to talk greeze and be one of the NBA's most dominant sixth man of all-time😂😂😂😂 http,1,
p,,"The ""White Helmets"" have done plenty of proven hoaxes in the past.  Why would this event be any different?",1,
p,,"@user @user Remember when you callously called Syrian refugees  poisoned Skittles? We do. Not so funny now, huh? http",1,
p,,"SMOKEDOUTKOFFIN RADIO!
 Styles P Lean (Featuring Fiend) http",1,
p,,@user They really can be. I don't like humans. Most of them scare me because I can't understand their logic ;0;,1,
p,,http This Baguette Bag Is Exactly What It Sounds Like #AlisKitchen http,1,
p,,"Obviously not her personally, young working class kids. Who cares if they get killed for something meaningless? There's lot of them. http",1,
p,,"Are there outtakes to Diners, Drive-ins and Dives where Guy Fieri is violently shitting himself because he ate too many ghost peppers?",1,
p,,IOGT International Daily Courier is out! http Stories via UNODC #letstalk #worldhealthday,1,
p,,Never let a nigga take advantage of the fact you love him to where he think you supposed to let everything he do slide❗️,1,
p,,I question whether or not the filthy casuals will understand that this Japanese man in a Michael Jackson leather suit is the shit. #sdlive,1,
p,,"If you didn't just get a #poopsnap from me..
1) you're welcome
2) you're not even my real friend, the homies all with it #grouppoopfuheva",1,
p,,@user will do! My boyfriend hates it so I try to watch it when he is out or he ruins it with his muttering...,1,
p,,@user @user Don't you have a whole community of spies to call upon? Why are you relying on a news station for intel?,1,
p,,'Leveraging a digital platform to drive engagement - increase customer efficiency.' @user #IRX17 http,1,
p,,3 shooting incidents in 6 months at Broad Street and Plymouth Avenue. I don't know if I want to take MUNI at that station again. http,1,
p,,"#FindAmelia is a 7 month old Husky x Labrador, missing since 15/03/17 From Birmingham, B9. Now presumed stolen http",1,
p,,"The United States has filled its quota of killing people to fix nations (and mostly failing) ten times over.
And you want more killing. http",1,
p,,my sense of humor: - ironinkpen: suggesting “kill them” as punishment for an extremely disproportionate... http,1,
p,,JERRY STACKHOUSE Authentic Autograph Hand Signed 8x10 Photo UNC TARHEEL NBA Holo http http,1,
p,,You're looking forward to taking a break from the serious side... More for Aquarius http,1,
p,,"@user No offense, but you guys DO go nuts reporting &amp; explaining his lies. Us sane people get it. He gets you guys NOT reporting on  Russia",1,
p,,"Forsberg scored his 30th tonight  and Erat had had 13 in the Czech league this year. Fair trade, right @user ?",1,
p,,Of course white supremacy exists and white women are the standard of the ideal woman in the US. I'm sure they affect black men's choices.,1,
p,,"@user I honestly don't think ""progressives"" would be there in the numbers he wld need. What mvmt in US have progressives fought for &amp; won?",1,
p,,These Women Tried To Orgasm In Three Minutes Using The Womanizer And Holy O-Face It Was Amazing http,1,
p,,@user That reminds me I need to pick up one of those fake headrest switch mounts before Deluxe hits so that I can pal around in the backset.,1,
p,,"Darian continues to boldly pursue him, even going so far as to undress in his view while he is hiding in her closet.",1,
p,,@user @user TIME to burn this Sh&amp;t in the streets as the Allies did when they burnt all the NAZI material after WW2. This quote speaks fathoms! http,1,
p,,"@user What a mockery! Young Americans are giving up their lives and this guy who never struggled a day in his life just struts in there, 4 what?",1,
p,,"We live in a lawless country, I wish I could walk to the Flagstaff House and slap somebody this morning. #LawlessHornSociety.",1,
p,,I swear on everything I hate baseball season. I only watch games to see what hats and jerseys I want.,1,
p,,"It's all going according to the Putin/Trump plan, now they'll never believe we colluded! #distractanddeflect http",1,
p,,I really hate when friends try to emotional blackmail you. They're really starting to hate I learned to say no.,1,
p,,"Centre to identify, arrest and deport Rohingya Muslims - Times of India http via @user #Myanmar",1,
p,,#MemphisGrizzlies #GoGrizz #GoGrizz Grizzlies look to halt skid as they host Knicks (The Associated Press) http,1,
p,,"@user I think many hear Breitbart and tune out. Which is understandable. And why it's bad to run junk stories, now no one listens even if legit.",1,
p,,"@user @user @user Wait, What? Please explain -  I am fascinated by your statement that terrorists are ..... empathic?",1,
p,,Going back in time and killing your own grandfather to escape prosecution shall be a class c felony. #scifichat,1,
p,,"America is quickly becoming a nation of junkies and drug lords, and idiots like these two promote drug abuse on the air. http",1,
p,,Even up close he's perfection. Have you seen Les Mis? Did you like it? Read Hugo's book? THICK. http,1,
p,,#Justice4CCE13  Still we believe in the judicial system of Pakistan Save merit save Sindh.Collective punishment will make terrorists,1,
p,,You may be a self-styled famous explorer. That doesn't mean people want to hear your 'expertise'... http,1,
p,,@user He's counting the two weeks prior to the election when he knew Putin had his best hackers on the job.,1,
p,,Does @user always look this much like an overworked funeral director…or someone already embalmed by one? #caring,1,
p,,"This is why men get freaked out by makeup. No, really. This is why makeup is EVIL.  
https://t.co/yardQXbrfJ",1,
p,,"@user real heart to heart.

And not just her doing all the talking!]

....U-Ugh, damn you Scorpion...Straight to hell for making me feel this way.",1,
p,,China's plan to mine for copper beneath an ancient city gets thrown off by corruption charges - CNBC http,1,
p,,Labour started as a party for 'the people' and under @user it seems to represent an ideology that would see said people destroyed,1,
p,,Scottish charities refuse to cooperate with @user rape clause  http http,1,
p,,Rick James fucking hated Prince (who I have pledged all of my allegiance to) but it doesn't keep me from appreciating James' eccentricities.,1,
p,,"It's a try and keep America safe this is not an Islamic mother fucking nation #ExtremeVetting 
Pay attention  to the word's being used🇺🇸🇺🇸🇺🇸 http",1,
p,,@user @user yeah she wildin. I've been waiting for someone to say we don't need photoshopped women daily. No need. Still luv ya,1,
p,,The US can't defend against Russia's newest cruise missiles — so it may have to try offense instead http http,1,
p,,"@user @user @user Well, Putin's showed how good he is in preventing terror. Nobody can. Why don't express sympathy to the victims and relatives?",1,
p,,"Unlike today's liberals, they weren't morons. They would understand as soon as the first round was fired. http",1,
p,,"Followers -4, Unfollowers - 0. I didn't know I was this awesome. Get your daily stats via http",1,
p,,Let the old die to make way for the new. Follow us on instagram @user #goddesstent #goddessgunjan http,1,
p,,@user @user @user But I do agree that's one of the worst forms of racism,1,
p,,"@user @user Ppl she wants to leave are leaving, you are such a hypocrite, you wanted Cass to have that immunity she didn't and now you call it unfair",1,
p,,Ready for a #getaway? Utah is gorgeous in April and very affordable. We highly recommend it! http http,1,
p,,"@user Farooq Abdulha your forefather 
Never dare to say Kshmiris are not Indian
So separate Nation Jammu Ladḍhaki 
 Absurd 
Pandits are Outsiders",1,
p,,"@user @user accord them dignity and equal rights as ""Islam apologism"" and apologia for crimes, then yes, I get my back up and call you a bigot.",1,
p,,@user I think Liberals get this a little wrong. It's not about hating Moslems. It's about not living under #Sharia. Not all Moslems are extremists,1,
p,,@user @user @user is not trustworthy. Don't bother running in 2020. You should be in jail. You r tired. You are weak. Bill is a major cheater,1,
p,,guys i'm at a school play and one of my friends looks so hot but he's a boy and also gay this is. a crisis,1,
p,,"@user @user Absolute most worrisome is that when calling out Assad, Trump seemed clueless that this was Assad's modus operandi.",1,
p,,"everybody ain't loyal, everybody ain't street, everybody ain't you my nigga, everybody ain't me. if you real then I can see it 🔥 🔥 🔥",1,
p,,@user @user @user @user Because she herself is a child molester. I believe the testimony of Cathy O'Brian.,1,
p,,#AntiZumaMarches We are tired!  Zuma must go. Imfuyo yakhe imlindile KZN. We need a leader not a puppet,1,
p,,.@henson_era @user I don't really feel bad for Aaron as much as scared of all of you now because you'd shoot me to😂😅.,1,
p,,"@user @user @user exactly, PFA will pay it if O's don't. Sorry Bill, but I can't see anything happening with 'potential buyer' and don't see FB going anywhere",1,
p,,"@user get a rope! time to go hunting!  want to hurt our law enforcement, fire or ems...better hope cops get you first! fed up with stupidity!",1,
p,,@user What an assinine thing to do. All grandstanding to make a mockery of our Democratic process.,1,
p,,im pan but ppl tell me they dont want to date me bc theyd be too worried about being jealous of everyone http,1,
p,,"@user  yeah, dont speak english or all these other lingo's of country's that Turks been earning money in. Don't ""Denk"" #turkidiots.",1,
p,,Don't miss this week's Livestream where we will focus on how to March into the 2nd Quarter of the Year.... http,1,
p,,@user this guy hates his own kind. Whats wrong with loving your own race . I hope all love their own race. .,1,
p,,Stop Throwing Share And ganging Up on other girls with your weak ass friends just to make yourself superior,1,
p,,"Volatile rand dives sharply amid uncertainty

https://t.co/N2eypgKX9z?

shared via @user You Mr.Zuma and ANC executive 6 well done !!!!",1,
p,,lmaaaoooo eunice is that an elephant??? and what did eunjin cosplay as?? pooh? http,1,
p,,This is one of the main problems we have today..to many act as though the Gov. is some unlimited money bank..they don't understand its them.,1,
p,,"She Has Done NOTHING To Even Deserve An ""Official Portrait!""
White House unveils official portrait of Melania Trump http",1,
p,,If u a woman gamer on Mike and u in a chat wid men ... Jus know they gunna say all kina inappropriate shit to u,1,
p,,"@user @user Except when they're not funny, they're just being mean selfish and drunk",1,
p,,@user @user @user How can you stand for this. Killing the babies is wrong/heartless/so many other things. We must be a voice for them=,1,
p,,"Follower -1, Unfollowers - 0. I didn't know I was this awesome. Get your weekly stats via http",1,
p,,I asked my friends to get me a free treat they were giving out at Rudder Plaza and they didn't and I've never felt so betrayed,1,
p,,"@user http 
looks like both the Chinese and the Indian news media have temporary amnesia",1,
p,,"#Israel #Times of Israel #TOF broadast by #EMET_NEWS_PRESS: Army to seal off West Bank, Gaza for Passover holid... http",1,
p,,I like how it's sexist to say women's basketball sucks. There being a 111 game win streak is bad for the sport. Highlighted that it's a joke,1,
p,,"@user @user @user @user 200M to sit in a chair drunk, slurred &amp; accomplishing absolutely nothing &amp; uneducated.",1,
p,,"I think Atheist are dishonest, but if one of these bastards tried to hurt one of my dishonest friends, they'd have to get past me first. 😇 http",1,
p,,"NEVER FORGET, these people will calmly strap a Bomb on &amp; walk into a CROWD! 72 Virgins is their inspiration. DANGEROUS! http",1,
p,,"@user THE 113 BILLIONS WE SPEND ON ILLEGALS + MORE BILLIONS ON REFUGEES, CAN TAKE ALL HOMELESS OFF STREETS, CHANGE THEIR LIVES http",1,
p,,Here are 5 actors and directors who are COLOURBLIND. Eddie Redmayne appears. Take a look here: http http,1,
p,,"Analysis | If white America is in 'crisis,' what have black Americans been living through? http",1,
p,,FUGLY !!  FUGLY !!  FUGLY !!  FUGLY !!  FUGLY !!  FUGLY !!  FUGLY !!  FUGLY !!  FUGLY !!  FUGLY !!  FUGLY !!  FUGLY !!  FUGLY !!  FUGLY !!,1,
p,,A picture of yourself with a fag hanging out of your mouth ... why would you seriously think that's a good look,1,
p,,"#BREAKING: Trump: Syrian gas attacks ""crossed many, many lines beyond the red line"" http http",1,
p,,"@user make sure you check out Ubud! Monkeys running around the streets, markets and rice terraces! My fav place here 😛",1,
p,,"By the sound of things, Lehasa went all the way &amp; ate Sonti's grocery. If that's the case then he deserves the shares shame #SkeemSaam",1,
p,,Your current superpower is the ability to discern when to push... More for Leo http,1,
p,,"@user U set up the fire to trouble your neighbor, instead getting burnt.No u dont term yourself a victim in this case.",1,
p,,Russian investigators confirm subway bombing was a suicide attack http http,1,
p,,"@user @user @user @user Put down the crack pipe. He's the most corrupt president since Nixon and in many ways, he's worse. There's nothing right about him.",1,
p,,"@user @user Well, Muslims don't consider life of humans important when they kill in name of Islam. Ppl r killed for just drawing cartoons!",1,
p,,Today us #NationalReadARoadMapDay I wonder how many of the people I know actually know how to read a road map #sorrygooglemaps,1,
p,,"@user Well remove his goals we probably be struggling with Sunderland in relegation battle 😂😂, so how are his goals useless enh",1,
p,,"@user But that's the easiest way to make it fair. If a nigga wiling to sit on UNC bench opposed to being the man on ODU, that's his L.",1,
p,,"Tom Price intervened on rule that would hurt drug profits, the same day he acquired drug stock http via @user",1,
p,,LOLOLOLOLOLOLOLOLOL @user *RUSSIAN NATIONAL ANTHEM'. I FUCKIN' LOVE IT! #Indivisible #resistanceisNOTfutile #NunesMustResign @user,1,
p,,Thinking about your place in the outer world is more of a ment... More for Libra http,1,
p,,@user @user @user @user Yeah super smart banning anything that goes against islam...totally doesnt put islam on a pedestal and create more hate between religions,1,
p,,"@user @user @user it's also a good form to check on ur patient after rounds, lectures etc. to see how the plan is going.",1,
p,,"So @user lied and children died a horrible death. #syria I hope you sleep well tonight, Obama.",1,
p,,6 Reasons to NEVER Skip the Opening Keynote at a Conference http #events #creativity http,1,
p,,"@user when it comes to taking care of the sick, suddeny you bootlickers have no end of outrage, when it's bombing foreign people, silence. cowards",1,
p,,"If @user takes the #Syria bait the majority of his support is going to turn against him.

I assume he is aware of this.",1,
p,,"YOU’RE SCREWED: NEW TERRORIST LAPTOP BOMBS MAY EVADE AIRPORT SECURITY, INTEL SOURCES SAY http",1,
p,,@user Hey Woody Schiff... Give It Up... Stop wasting time... not to mention tax payor money. http,1,
p,,"Had my first super offensive Twitch username in chat today. Didn't know how to handle it, just addressed, banned and reported. They suck.",1,
p,,"@user @user @user 
Your lunatic dem socialists bunch are only dishonest actors in the government. 
That will change!",1,
p,,"@user ""But the court shall sit in judgment &amp; his [Trump's] dominion shall be taken away to be consumed &amp; destroyed..."" http",1,
p,,Man accused of Stourbridge mother and son murder http ^STV http,1,
p,,The name Obama taunts @user he is so restless he could  even sign an executive order to deport @user . http,1,
p,,Trump needs 2 destroy US's creation ISIS engaged 2 create pretext to bomb Syria. UN stop creation of Iraq in Syria n proclaim US Rogue State,1,
p,,I wouldn't say it's rancorous or bitterness/jealousy. It's really just ignorant and makes no sense. http,1,
p,,Remember when Utd fans were clamouring for Otamendi...just awful thank god we didn't go for him #Arsmci,1,
p,,This is literally the LAST STRAW. WHY can't I take my gun into the childrens ward @ the hospital? STOP THE #HOSPITALGUNHATE!!,1,
