dataset,text,label,multilabel
g,RT @user Social justice seems to now be a type of shield behind which fashionably racist pigs can snicker about their self percei…,2,sexism
g,"RT @user #TwitterFeminism can't convince three teen women to take up computer science, meanwhile ISIS is soooo Christian Grey righ…",2,sexism
g,"RT @user The reality is that the caliphate is more attractive than your ultra-liberal ""safe space"", and that's too embarrassing to…",2,sexism
g,RT @user #QuestionsForMen #WomenAgainstFeminism #feminism #mybodymychoice http,2,sexism
g,RT @user #questionsforfeminists For those of you that think it isn't socially acceptable to abuse men.. It is. http,2,sexism
g,RT @user #gamergate #femfreq #antisjw http,2,sexism
g,"@user @user @user Meh...if Myers regains form, you'll forget he ever existed.  Armia and Lemieux are great assets.",2,sexism
g,@user @user ...by doing what exactly?,2,sexism
g,@user She was already linked.  She doesn't care...,2,sexism
g,@user Earlier she was...she doesn't care about facts.,2,sexism
g,@user No. But...Someone else linked her to the Sommers article an hour ago.,2,sexism
g,@user She has a very low IQ.,2,sexism
g,RT @user @user @user @user @user http Maybe you should learn intro stats b4 you lie ht…,2,sexism
g,Why does @user refresh TL to the top every 7th to 9th time I return from notifications...very annoying...lose many tweets I want to read.,2,sexism
g,@user @user Exactly.  Never had an Econ class EVER.,2,sexism
g,RT @user Emotional Terrorism http #TwitterFeminism,2,sexism
g,@user That girl is hideous in every way...,2,sexism
g,@user No doubt.  And yet...no less true.,2,sexism
g,"@user Name 3 prominent feminists, please.  No Google.",2,sexism
g,.@boxofbudgies Who said all?  I can think of 2-3 doable feminists...,2,sexism
g,"@user @user @user I use the term to be the opposite of your ""shady"" source.  What is a non shady source?",2,sexism
g,"RT @user .@SexyIsntSexist #GamerGate Maybe people are saying the school system is failing, because the school system is failing. @user",2,sexism
g,@user @user @user No clue who she is.  Harry might...he was OP.,2,sexism
g,@user ...unless you learn propaganda.,2,sexism
g,@user @user ...rightS plural...,2,sexism
g,@user @user @user Honestly no idea what that is...,2,sexism
g,"@user @user @user  Sealioning.  Although as I reread brigadeering, too.  Understand that I avoid pop culture like Ebola...",2,sexism
g,"@user Ben I'm open to meeting good feminists like Helen, etc. but uh...how can I say nicely, Maddy is...not smart...at all. A lemming.",2,sexism
g,RT @user @user Slim Thug had his bank accounts frozen for one year for a child which is not his! http,2,sexism
g,@user Feel free to research it.  They intentionally conflate feminism w/ the Women's Rights Movement.,2,sexism
g,@user I love this # but I am legit grossed out by that...fems could end any argument w/ me by posting their armpit hair pics...,2,sexism
g,"@user I appreciate you bringing good content to me, though.",2,sexism
g,@user no idea what that is...,2,sexism
g,"RT @user @user @user @user those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http",2,sexism
g,@user @user What a fucked up insult to MLK...wow.,2,sexism
g,"RT @user @user The most they do is say ""Can't believe so many dudebros are protesting #malesuicide.""",2,sexism
g,@user Let's think critically...WHO is talking about that?,2,sexism
g,"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do ""performance art"". http",2,sexism
g,@user Honestly... Belzer or Ric Ocasek of the Cars...I'm torn...?,2,sexism
g,"@user @user Ladies...unlike drugs, you can always SHARE a hooker.",2,sexism
g,@user @user read her TL for many great stories.,2,sexism
g,@user Gray sweat pants/sweatshirt.,2,sexism
g,RT @user @user @user @user One should consider we actually get more tax breaks and less intensive jobs even in…,2,sexism
g,RT @user @user @user @user and we still get payed equally. That stupid myth bothers me to no end because there…,2,sexism
g,RT @user @user @user @user worth fighting for that actually do damage women and people of every race and gende…,2,sexism
g,"@user But, do they even interview the men?  If so, about what?",2,sexism
g,.@NatalieTudor Agreed. I just hate that society is so economically illiterate they blame sexism rather than capitalism for those questions.,2,sexism
g,@user Was your previous praise tactical or just misplaced?,2,sexism
g,"@user Is the fact that women are asked that question ""sexist""?",2,sexism
g,.@NotChrisSmith Free market. They get what they negotiate. Producers feel it's fair or not. The actor/actress can accept or not. #AskHerMore,2,sexism
g,".@MarkusLenz15 @user When was she good?  I confuse her and ten other women, which is why their pay is lower BTW. Supply vs. Demand.",2,sexism
g,.@jaasboyle K. http,2,sexism
g,"RT @user @user @user ""Why Are Women Asked About Their Dresses on the Red Carpet? Sexism!""/""Our Five Favorite Red Carpet Fashion…",2,sexism
g,@user Show an example.,2,sexism
g,RT @user The 'feminist' opposition to #GamerGate is just another example of privileged women damseling to gain moral authority the…,2,sexism
g,RT @user This--&gt; RT @user Yes! Thank you! This is exactly what I tell them. #FemFreeFriday #WomenAgainstFeminism http,2,sexism
g,@user @user @user Who was she raped by?,2,sexism
g,@user  He asked for it.  Did you?  Why not find an employer who will value you properly?,2,sexism
g,@user ...in her mind.  Sure.,2,sexism
g,"@user @user @user I get that.  A Rotherham Redux.  But, who raped Cytheria?",2,sexism
g,"@user @user ...invented ""dogging"" videos but can't have Page 3.",2,sexism
g,"""@MHWitchfinder: Please, if you disagree with Harriet Harman http Please follow, RT http #DontDateSJWs",2,sexism
g,".@chendanhek Ironically, giving men equal paternity leave necessary if women are to achieve equal pay...but feminists hate men so they don't",2,sexism
g,RT @user Courtesy of our friend @user the Hairman of the Board. #PatriciaArquette #EqualPay http,2,sexism
g,@user Shhh...no hints.  They'll copy off your paper.,2,sexism
g,@user No. You have proven your ignorance here to anyone who isn't as dumb as you. It's there for all to see but you don't know it.,2,sexism
g,".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks.",2,sexism
g,".@gabystama So, you can only place your trust in what they say? You don't know the material well enough to examine it on your own? #EqualPay",2,sexism
g,"RT @user @user @user @user I realise it was an off-the-cuff insult, but still a strange choice for someone who clai…",2,sexism
g,RT @user Sigh. @user @user @user http,2,sexism
g,"@user @user @user How is that the same education?  Did he get a teaching degree, as well?",2,sexism
g,@user @user @user I meant micro vs macro economics.,2,sexism
g,RT @user Did you know that men are 4x more likely to #negotiate for compensation and job perks? #equalpay,2,sexism
g,@user You know that's pure propaganda for dumb people right?,2,sexism
g,@user Should women be united or honest?,2,sexism
g,"@user In this case, evidently, yes.",2,sexism
g,@user The girl who played Palin in porn only got $3000 for SAME job as Patty...,2,sexism
g,@user No. Every bit of that is a lie. http,2,sexism
g,@user Because it's a known lie.  Mostly. http,2,sexism
g,"@user @user Awesome.  Will go into my ""daily use"" folder.",2,sexism
g,@user Just need Sinclair for the trifecta.,2,sexism
g,@user @user @user Nope.  Sorry.,2,sexism
g,@user They want to close ALL women's prisons.,2,sexism
g,"RT @user @user @user @user @user @user @user By that logic, every e-mail ever sent is...wai…",2,sexism
g,"RT @user @user http Even in wrestling, it has its share of Feminist Authority figures! Guess who called out on …",2,sexism
g,RT @user @user @user Then I guess Feminism is just a sideshow as much as WWE wrestling in general.. Irony is off the c…,2,sexism
g,@user Your defense of a gender biased prison system...?,2,sexism
g,@user @user ...and this is why I knew not to bother with this Drip.  I can just smell them now.,2,sexism
g,@user Not aimed at you.,2,sexism
g,@user @user I agree.  I can just spot them early.  I was right about Gaga.,2,sexism
g,"@user NM.  Sorry, didn't read your TL first.  I see you are not a feminist.",2,sexism
g,RT @user @user @user http,2,sexism
g,@user @user Which is?,2,sexism
g,@user I know...Julianne Moore's pudgy little sister is severely overvaluing herself here...,2,sexism
g,"@user Hey, I had him on 3 of my 4 fantasy teams...",2,sexism
g,.@facerealitynow I saw/RT'ed it.  Too funny.  I saw this one today... http,2,sexism
g,@user I know.  You know.  My intent is to prove they don't know.,2,sexism
g,"@user I agree, but that's because you as a woman have MORE legal rights than I do.  So that WOULD be great.",2,sexism
g,"@user Great.  So, you support men's right to financial abortion, cool.",2,sexism
g,@user Thanks. And you are seemingly are less interested in equality for ALL than you stated prior...just saying.,2,sexism
g,"@user Thanks.  I find the word ""actually"" unnecessary in that sentence, but...thanks.",2,sexism
g,"RT @user @user @user People who aren't full of hatred tend to be prettier, like this girl. I theorize being hateful makes one …",2,sexism
g,"@user Actually, they did.  Feminist cannibalism.  It was great.",2,sexism
g,"@user @user Me, too.  Oddly, Anita has not... I'm a bit insulted...",2,sexism
g,Do tell feminist hypocrites who organized abuse report fraud to REPEATEDLY ban @user of #WomenAgainstFeminism how you #LetWomenSpeak.,2,sexism
g,RT @user UMinn campus crime alerts will purposefully cover up details due to alerts making campus unsafe for men http,2,sexism
g,"RT @user #TwitterFeminism is a protection racket. Except nobody can actually guarantee your brand any safety as the ""movement"" is …",2,sexism
g,"RT @user #TwitterFeminism tries to get people fired over nothing, later asks for sympathy when people are ""excluded"" by the indust…",2,sexism
g,"RT @user Why are the dudebros at the office not inviting you to poker and scotch night? Gee, what a mystery #TwitterFeminism",2,sexism
g,@user I know...that's the goal.  I'm here to expose their lack of sense.,2,sexism
g,"@user ...whereas, prostitution is the same job for same audience* (for most part) AKA making one guy cum.",2,sexism
g,@user I just wanted proof that feminism sheep believe the lie.,2,sexism
g,@user Low IQs.,2,sexism
g,@user That's their goal.,2,sexism
g,"RT @user So someone just told me that #feminism = ""lying communists who oppose equality"". Can you believe people this BS? http",2,sexism
g,@user And that proves what?,2,sexism
g,@user Men's rights activist or advocate.,2,sexism
g,"Hey @user or @user what is @user talking about? She seems to be trying to imply that AU wages are assigned, not negotiated.",2,sexism
g,@user Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,2,sexism
g,@user I respect your use of Sprinkles Are For Winners.,2,sexism
g,"@user They essentially mean communism when they say it. Anytime a group openly loathes the word ""merit"" they are up to little good.",2,sexism
g,"@user Oh, I dont.  Even the ERA only says ""rights"" not equal responsibility.  Feminism is allergic to equal accountability.",2,sexism
g,@user Funniest commercial I ever saw...until they did the Maury one.,2,sexism
g,@user Not concerned w/ equal here... http,2,sexism
g,"I apologize to #EverydaySexism for my pissbaby mantears over innocent men in jail, I didn't know u had fake POCKETS?! http",2,sexism
g,"RT @user @user Seriously? Where exactly do you suggest I put my tits, should I detach them when doing feminist things?",2,sexism
g,"RT @user Feminists call anyone who disagrees an MRA cause they desperately need to think that only MRAs oppose them, rather than near…",2,sexism
g,RT @user Nimoy was also the original OG that killed Star Scream.   #Galvatron #RIP http,2,sexism
g,@user No @user is right.  Welles died before finishing the film.,2,sexism
g,"@user OK, you win that one.  Go tell your cousin's friend to fork it over...",2,sexism
g,I'll believe #feminism wants #equality when they start demanding death for #JodiArias but...I won't hold my breath... http,2,sexism
g,RT @user Word. #GamerGate http,2,sexism
g,RT @user @user Didn't you hear about the abhorrent display of sexism on The Good Wife?! Tragic! http,2,sexism
g,RT @user Univ. of Colorado disciplined a student for sexual assault even though his accuser admitted she had lied. http,2,sexism
g,@user @user Nope.,2,sexism
g,@user You were right...just about the wrong person...Valenti's a feminist.,2,sexism
g,RT @user This is disgusting. http,2,sexism
g,"""They drafted a reliever w/ the 4th overall pick? Over a switch hitting catcher w/ power? Death to America!"" #Pirates http",2,sexism
g,"@user @user Telling him to get back in the truck might be a crime, but...along the lines of conspiracy or inciting a riot.",2,sexism
g,@user @user Perhaps.,2,sexism
g,@user @user ...cue the NAFALT in 3..2...1...,2,sexism
g,RT @user @user @user @user Saying that anti feminist is being anti women is like saying being anti KKK is being anti…,2,sexism
g,.@MSharkess @user @user @user @user @user ...I was waiting for her answer to use that exact line.,2,sexism
g,"@user Social Justice Warrior AKA the liberals/feminists who are so ""tolerant"" they tolerate nothing &amp; want to impose their views on world",2,sexism
g,@user @user To what end?  It's a beta cuck in a college rag...,2,sexism
g,"The one thing that could actually end the ""harassment"" of #GamerGate... http",2,sexism
g,"RT @user After the #BorisNemtsov murder, I'm at 0 patience for special snowflakes who bleat about feeling ""unsafe"" b/c someone sai…",2,sexism
g,"@user ...if they hadn't just flushed their Cup chances, I'd be inclined to argue...",2,sexism
g,"@user Picked the Ducks to win Cup before season...but that was thinking Gibson would be great. Might pick Hawks nows, but...Ducks in it.",2,sexism
g,"@user I like the forward group now and MAF has been great. But, our defense will get bitchslapped like a mean pimps junkie hooker.",2,sexism
g,"@user By that definition, Jim Rutherford is a Ducks fan...that explains everything.",2,sexism
g,@user Flyers can never get all 3 phases in sync.  Have had great forwards.  Had great D in 2010. But never find the G.  If they do,2,sexism
g,"@user ...they F or D will be bad.  Shoulda kept Richards, Carter and Bob.  I laughed when they made each of those deals.",2,sexism
g,@user @user ...K.  Thanks for demonstrating a firm understanding of legal rights.,2,sexism
g,@user @user Given that it's WaPo...laying odds...,2,sexism
g,"RT @user UCLA Women's Law Group Libels CHS, Then Tries to Hide it. #womenagainstfeminism http",2,sexism
g,RT @user People do not get it.Definition of Sexual assault on campus is so broad it makes most dating interactions chargeable a…,2,sexism
g,"@user ""Give them enough rope to hang themselves""",2,sexism
g,RT @user On #InternationalWomensDay women who inspire me: @user @user @user @user @user @user,2,sexism
g,@user Her continued production of carbon dioxide.,2,sexism
g,@user I see that now...didn't get far enough into his TL.,2,sexism
g,@user @user ...a pitch perfect parody.  My bad.,2,sexism
g,@user @user ...but that assumes the feminist shepherds care about the lives of their sheep.,2,sexism
g,@user @user @user ...poor Ben.,2,sexism
g,RT @user Bosom flattering #NoMorePage3 t-shirt profile pic #FeministSelfie #irony #hypocrisy #praxis #notbad #sorry #malegaze http,2,sexism
g,RT @user #IDontNeedFeminism http,2,sexism
g,@user Isn't that their goal?,2,sexism
g,"@user @user @user So, the hostile help line said hostel?",2,sexism
g,@user Can't forget it...never heard about it...,2,sexism
g,@user @user ...good luck to you with that.,2,sexism
g,"RT @user If feminists addressed the rampant sexism and misandry in #feminism, then perhaps #WomenAgainstFeminism and #antifeminism…",2,sexism
g,"@user A lot of MRA's are gay, actually.  They see how feminism merely uses them.",2,sexism
g,"#ThankAFeminist for their ""trolling"" #LetsTalkMen and exposing their hypocritical whining about men using #EverydaySexism or #YesAllWomen.",2,sexism
g,"@user I think he's trolling, actually...",2,sexism
g,RT @user But no...feminism hasn't changed. It's still relevant. Go sluts!  #FemFreeFriday #WomenAgainstFeminism http,2,sexism
g,@user Jessica is a special type of human feces.,2,sexism
g,RT @user #IDontNeedFeminism because I hate being manipulated for feminists' entertainment. #WomenAgainstFeminism #letstalkmen h…,2,sexism
g,RT @user @user @user http #BackAwayFromTheTable #TheEnvyGap #BlackFeminists @user,2,sexism
g,@user @user @user Huh?,2,sexism
g,RT @user @user @user @user @user ..song ranked No.1 on 26 record charts &amp; received 5 Grammy Noms. http,2,sexism
g,@user @user They don't care. Each day I realize feminists are perfectly happy to ruin anyone else's life for their gain.,2,sexism
g,@user @user ...with a flat face.  The nose = a bay window.,2,sexism
g,@user Name that state.,2,sexism
g,"RT @user I swear, I'm not sexist, but I honestly just cannot stand the woman college football announcer on ESPN2",2,sexism
g,RT @user Call me sexist but I think some women are seriously lacking knowledge l when it comes to feminism #random,2,sexism
g,RT @user The mine is no place for a woman to work... Call me sexist but a woman as a rock driller is not practical.,2,sexism
g,"RT @user And don't call me sexist for that last tweet. If women want equal praise for success, they gotta take equal blame for failur…",2,sexism
g,RT @user @user but honestly stereotypes are light-hearted and usually harmless. Let people joke around.,2,sexism
g,"RT @user Feminism is a respectable ideal. Being over-sensitive, and searching for problems is not @user",2,sexism
g,RT @user @user I wouldn't be so mad if not for the fact that I don't appreciate being called a bigot for saying that some t…,2,sexism
g,"RT @user @user that's a sexist tweet, why just women? Sexism can work both ways",2,sexism
g,RT @user if you look at @user you see tweets of pure hatred. If you look at @user you see a few light stupidity a…,2,sexism
g,RT @user I'm not sexist but women should play football past the age of 12 unless they're over 285,2,sexism
g,"@user So true, all women over 12 SHOULD play football, but repeated concussions might make us as stupid as you.",2,sexism
g,RT @user @user okay fuck off my shit pussy,2,sexism
g,"The sexist litmus test is if you call out a lvl 2 sexist comment &amp; the dood comes back with lvl 10 guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch""",2,sexism
g,Because femininity is so horrible! @user I'm not sexist but if a dude cries because of a girl in a wedding dress then he has a vagina,2,sexism
g,RT @user Leave the washing to mum because she's not a complete remtard #WomenEqualWashing #NotSexist #WellSlightlySexist #IMeanMumIsB…,2,sexism
g,RT @user  I'm no sexist but I've seen some really dumb girls which lend credibility to the argument.,2,sexism
g,RT @user This bitch. #NoSexist is walking around with a stroller and a dog in it. You're dog 1. Has legs 2. Doesn't need to be in Star…,2,sexism
g,"Unlike you, who is hilariously ignorant and can't spell ""racist"" @user Im sorry but girls are just rly unfunny #norasict #nosexist",2,sexism
g,RT @user Call me sexist but a pack of girls skateboarding might just be the weirdest thing I've ever seen,2,sexism
g,"i can't even @user Call me sexist, but I actually prefer having guys in charge. Lol atmosphere is more laid-back &amp; fun. Women are serious",2,sexism
g,"RT @user And were lost, I told you this didn't take us anywhere. Fuuck you female drivers. no sexist bro",2,sexism
g,"Huh, funny, I find you the most backwards of all @user Call me sexist but I think it's backwards to have female football commentators",2,sexism
g,@user I'm not sexist but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.,2,sexism
g,"#hashtag @user #notsexist , but, a #womans 'ill be #ready in 5 minutes is the same length of time as a #mans 'ill be #home in 5 minutes'..",2,sexism
g,Dear men: being a sexist doesn't get women to like you @user Dear women: nagging does not work #nosexist,2,sexism
g,RT @user I'm not sexist but when a girl farts openly near you... http,2,sexism
g,"@user Call me sexist, but I hate female receptionists. They always give me attitude like I'm the reason their bf broke up with 'em",2,sexism
g,RT @user I'm not sexist but I do have to laugh when girls say that boys are immature when they tweet some stuff on here which is com…,2,sexism
g,RT @user I'm not sexist but if I give a girl in the street my clothes I expect her to go home &amp; iron them,2,sexism
g,"Sexist tweet par excellence @user I'm not sexist, but women are seriously awful drivers",2,sexism
g,RT @user I'm not sexist... but seriously if you're female you need to be able to cook. it's in your DNA,2,sexism
g,RT @user I just think Men are better Comedians....#sns #notsexist,2,sexism
g,RT @user Ahh the chick who announces games on ESPN 2 is so annoying #gameonmute #getheroff #notsexist,2,sexism
g,RT @user That woman reporter on Soccer Saturday hasn't got a clue #annoying #notsexist #thetruth,2,sexism
g,RT @user The only thing a woman should help a man build is a relationship #tbh #nosexist,2,sexism
g,"RT @user I'm no sexist, but I can't handle the female play by play announcer on espn2 Iowa vs. Michigan St. Nothing but stats vomit.",2,sexism
g,RT @user I'm not sexist but everything seems to be about women. Women this women that . Hayi khona anikahle.,2,sexism
g,This just makes me so tired. @user I'm not sexist but women comedians aren't funny at all #EndOf #CaseClosed,2,sexism
g,"RT @user Tests are like women. Hard to understand, easy to get over, and nonrefundable. #truestory #onlyallwomen #notsexist #justsaying",2,sexism
g,"RT @user Call me sexist, but women should never be allowed to talk about sports on TV.",2,sexism
g,"RT @user Call me sexist Idc, but women should not be announcing football games. Just when I thought MSU games couldn't be any harde…",2,sexism
g,"RT @user I'm not sexist, but as I told you a billion times, I do have my values and I'm entitled to my opinions.",2,sexism
g,"Referring to ""ret****d drivers,"" to boot. @user Worrrrrrd. Especially middle aged women. #notsexist #truthdoe",2,sexism
g,"""I'm not sexist, there are women everywhere!"" @user",2,sexism
g,"RT @user call me sexist if you want, but I find female sportscasters really annoying.",2,sexism
g,RT @user I promise I'm not sexist but wtf is this woman doing in a Ferrari?,2,sexism
g,"Let me know what the cops say. @user if i see a women in mens wearhouse today im calling the police. sorry, im not sexist, but,",2,sexism
g,RT @user i want everyone to know im not sexist... women just piss me off,2,sexism
g,Fuck off @user And call me sexist but females tryna b president.Just stop. There's a reason why it's called the founding FATHERS .,2,sexism
g,"That's funny, most House Republicans are men. @user I'm not sexist, but women are so damn stubborn",2,sexism
g,RT @user I'm no sexist but I hate how girls are ALWAYS made out to be the victims,2,sexism
g,"OK @user When I watch espn, I want some guys, not women, telling me the latest news and showing highlights. Call me sexist I guess!",2,sexism
g,"RT @user Call me sexist, but when I go to an auto place, I'd rather talk to a guy",2,sexism
g,RT @user Go ahead and call me sexist but I do not trust girls in a gun store.,2,sexism
g,RT @user I need a woman to do my laundry #notsexist #Truth,2,sexism
g,RT @user Women comedians suck #notsexist #disappointed,2,sexism
g,"She's crying over how poorly she raised you. @user Where's my mother, I'm in need of a sandwich #notsexist",2,sexism
g,RT @user  North American children/teens are complete pussies compared to other parts of the world,2,sexism
g,RT @user on my way to vote for SRC.. call me sexist but I aint voting for no Lady..,2,sexism
g,RT @user TBH you can call me sexist but the sight of girls smoking is unpleasant,2,sexism
g,"RT @user  Call me sexist, but shouldn't everyone on the panel have either played or coached at the collegiate level?",2,sexism
g,@user Doesn't stop all-male women's health panels in Congress.,2,sexism
g,RT @user Can't stand female announcers doing play by play for football. Not sexist but every time I hear Holly Rowe doing a game I ca…,2,sexism
g,"RT @user I'm not sexist, but this female commentator is killong me.",2,sexism
g,RT @user Not sexist. But there's nothing that annoys me more than female sports writers who cover mens sports.,2,sexism
g,"RT @user No sexist, but I like how Arya's a ""boy,"" now, yet she's washing dishes, still. #Lol #GoT",2,sexism
g,RT @user Call me sexist or whatever...but I do not like female play by play announcers for football. Just doesn't work for me.,2,sexism
g,@user Im not sexist but the woman who hate men stareing at their breasts are the ones who wear tops 2 sizes 2 small!! Actually annoys me!,2,sexism
g,"Somehow, I doubt it. @user More people would be satisfied with me as president than a women #notsexist #NeverYield",2,sexism
g,RT @user I'm not sexist but just because a woman scored a great goal does not mean women's football is any good #SorryNotSorry,2,sexism
g,RT @user @user she is blond what do you want #notsexist,2,sexism
g,RT @user Call me sexist but the sound of female hockey fans screeching at the ice from nosebleeds is causing me pain. Id rather hear …,2,sexism
g,"RT @user Call me sexist, but I really don't like female country singers",2,sexism
g,"RT @user I'm not sexist, but sometimes I look at a female and ponder if I'd offer a goat and full sack of potatoes for her hand, in…",2,sexism
g,"RT @user I'm not sexist but only girls should wear earrings, it just looks wrong on guys",2,sexism
g,"RT @user I don't know what it is, but women in fiction drive me mental #NotSexist #HateMyOwnGender #Bitches",2,sexism
g,@user I'm not sexist but women shuld familiarise themselves wit the pots after all a way to a man's heart is thru the stomach #JustSaying,2,sexism
g,RT @user @user Dude I was just saying that! Like [women] know anything about football. Lol,2,sexism
g,RT @user @user they need to get back in the kitchen if you ask me. Lol,2,sexism
g,RT @user I'm not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..,2,sexism
g,RT @user I'm not sexist but male comedians are so much funnier than female ones,2,sexism
g,RT @user @user I'm not sexist or racist.... Okay maybe only when I'm driving.,2,sexism
g,"Women need to stop being called ""girls,"" shit. @user Girls need reassurance not real men. I'm not sexist just practical and observant",2,sexism
g,"RT @user You can call me sexist or whatever, but there's just something bout women drivers that bug me",2,sexism
g,"RT @user Call me ""sexist"" all you like love, I wasn't the one driving at speed the wrong way around a very tight car-park with a…",2,sexism
g,LOL OMG @user Call me sexist but I don't respect anything a girl has to say about football or sports itself lol,2,sexism
g,"I've never met a sexist who can spell ""genuinely."" @user Call me sexist or whatever, but ive never actually met a genuinly funny girl",2,sexism
g,@user Yeah! Why do we feed the hungry but not the full? Why do we give shelter to the homeless but not the homed? SO UNEQUAL,2,sexism
g,"RT @user Some woman was proper staring at me whilst I was parking my car. It's ok babe, I male therefore I CAN drive. #NotSexist #Truth…",2,sexism
g,"RT @user Call me sexist. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me…",2,sexism
g,"RT @user Call me sexist or Old fashioned but i prefer females who dont like sports, i want a girly girlfriend not a boyfriend.",2,sexism
g,RT @user Where the women should be #notsexist #justfunny http,2,sexism
g,RT @user im not sexist but it seems like females never have valid opinions when it comes to sports,2,sexism
g,"RT @user Had to do it, swear I'm not sexist... #hilarious #true http",2,sexism
g,RT @user I'm not sexist in the slightest but women comedians should not be allowed they aren't funny at all,2,sexism
g,"RT @user Can I cry now? I think I'll cry! This is exactly what women should look like! Thanks, @user http",2,sexism
g,RT @user Do men pretend to give birth? No? Then women should stop pretending to make a difference in politics.,2,sexism
g,RT @user I can always tell if a girls tits are fake by how loud she screams when I bite her nipples off.,2,sexism
g,"Make no mistake, they'll ridicule u, 2! @user Most of ugirls should go out with no make up at all tonight.. No one would recognize you",2,sexism
g,RT @user Some girls should dress up as housewives since they're hoes all year long,2,sexism
g,RT @user For Halloween most or you girls should just go without makeup.,2,sexism
g,"RT @user Most of you girls should just go out without make up, that's probably scary af",2,sexism
g,"RT @user On Halloween girls should go out with no makeup on, now that would be scary",2,sexism
g,RT @user Some girls should not wear any type of tight clothing,2,sexism
g,RT @user None of the girls should have worn make up so school would be scary on Halloween,2,sexism
g,Top-notch commentary A+ would ridicule again. @user @user hahahahahaha what a fuckin pussy,2,sexism
g,"RT @user Women SHOULD NOT Participate in No Shave November , it should be legal for them Ain't No Guy want a hairy chewbacca women",2,sexism
g,RT @user ATTENTION! Women should NOT be participating in No Shave November,2,sexism
g,"RT @user Girls should not, I repeat should NOT participate in no shave November",2,sexism
g,RT @user Girls should NEVER participate in No Shave November.,2,sexism
g,"RT @user I can't deal with women football announcers. I'm not sexist, it just doesn't sound right.",2,sexism
g,RT @user I'm not trying to be sexist but I don't think women should announce football games,2,sexism
g,RT @user Women should never participate in No Shave November. You should only have hair on your head.,2,sexism
g,"Yeah, child labor IS illegal. Unless you mean ""women""? @user Girls should not be allowed to be commentators for football games",2,sexism
g,RT @user Girls should shave no matter what month it is,2,sexism
g,"RT @user Bout beckles, not another woman prime minister #Sorry, not sexist but look what going on......",2,sexism
g,"RT @user I'm not sexist, but if I was sitting on a plane ready to leave, and a female captain come on the speaker, I'd probably …",2,sexism
g,RT @user I'm not sexist at all. But I can not stand female reporters in men's sports,2,sexism
g,RT @user Hats off to girls who light their own weed. I don't understand why most girls can't handle the simple mechanics of a ligh…,2,sexism
g,"Whut @user Btw Im no Sexist, I jus mean same woman barking in da office, is same one kneeling or submitting in da bedroom..!",2,sexism
g,@user Call me old fashioned..call me sexist..but I feel a WOMAN needs to know how to throw down in the kitchen. And a MAN provides.,2,sexism
g,SO CLEVER PULITZER TWEET @user I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,2,sexism
g,"DID U WRITE THAT URSELF OMG @user All girls should come with a sign ""you must be this tall to ride my emotional rollercoaster"".",2,sexism
g,TELL ME MORE @user i dont think girls should do no shave november,2,sexism
g,@user the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious,2,sexism
g,You're a dumb asshole. @user I'm no sexist btw cause I'd punch a woman to show that she's equal #equality,2,sexism
g,"RT @user @user they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…",2,sexism
g,RT @user Im no sexist... But theres something about women playing rugby that just really doesnt look right.,2,sexism
g,"RT @user I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not sexist but it's kinda weird and a l…",2,sexism
g,RT @user I'm not sexist or a scientist or researcher but the stuff girls write and put on social networks is evidence that men are sm…,2,sexism
g,Today one of my students spoke loudly and openly about how it's unfair that women get shit for doing No Shave November. There is hope.,2,sexism
g,"RT @user Not sexist, but cannot stand watching sport with women #question #question #question",2,sexism
g,RT @user Superb parking; couldn't have done a better job myself LOL #womandriver #notsexist #2013writeoff http,2,sexism
g,RT @user Am I the only one who was never aware female pilots existed? #bumpyride #notsexist,2,sexism
g,Gold mine! @user And no im not sexist lighten up and learn to take a joke,2,sexism
g,"Nope, YOU'RE just gross, assface. @user Girls are not allowed to participate in No shave November... I'm not sexist, you're just gross",2,sexism
g,RT @user @user  // nope. I'm not sexist but I think the doctor should stick with a male,2,sexism
g,"RT @user I'm not sexist, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!",2,sexism
g,RT @user Not sexist but there are certain things that a woman can't tell me NOTHING about.,2,sexism
g,RT @user I m not sexist but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiil…,2,sexism
g,RT @user It still bothers me that Cammi Granato got in the hall of fame before Adam Oates. I'm not sexist but really?,2,sexism
g,"RT @user I'm not sexist but I think in general, men make waaaay better music",2,sexism
g,RT @user Not sexist but I believe women have a tendency to be more impractical than men.,2,sexism
